iter	Passed	Remaining
0	13	13542
1	19	9755
2	25	8437
3	31	7787
4	36	7335
5	42	7047
6	48	6896
7	54	6767
8	60	6640
9	66	6558
10	73	6586
11	80	6626
12	87	6606
13	92	6524
14	98	6486
15	104	6418
16	110	6375
17	116	6341
18	122	6312
19	128	6278
20	133	6244
21	140	6228
22	145	6194
23	151	6164
24	157	6140
25	163	6140
26	169	6119
27	175	6094
28	181	6076
29	187	6054
30	192	6030
31	212	6432
32	218	6401
33	224	6369
34	229	6340
35	235	6310
36	242	6318
37	248	6287
38	254	6258
39	259	6234
40	265	6210
41	271	6187
42	277	6166
43	282	6143
44	288	6116
45	294	6111
46	300	6096
47	306	6084
48	312	6068
49	318	6060
50	325	6059
51	331	6038
52	337	6028
53	343	6010
54	349	5998
55	355	5992
56	361	5981
57	367	5964
58	372	5947
59	378	5931
60	384	5911
61	389	5898
62	395	5885
63	401	5871
64	407	5858
65	412	5842
66	418	5828
67	424	5813
68	430	5804
69	436	5797
70	442	5784
71	447	5772
72	453	5760
73	459	5746
74	464	5734
75	470	5725
76	476	5713
77	482	5701
78	488	5689
79	493	5677
80	499	5672
81	505	5661
82	511	5653
83	517	5643
84	523	5632
85	528	5621
86	534	5611
87	540	5597
88	545	5587
89	552	5584
90	559	5587
91	566	5586
92	572	5583
93	578	5577
94	584	5567
95	590	5558
96	595	5547
97	601	5536
98	607	5526
99	612	5516
100	618	5507
101	624	5498
102	630	5488
103	635	5476
104	642	5475
105	648	5467
106	654	5459
107	660	5451
108	665	5440
109	671	5432
110	676	5419
111	682	5410
112	688	5403
113	694	5395
114	699	5386
115	705	5377
116	711	5367
117	717	5362
118	723	5353
119	729	5346
120	734	5337
121	740	5330
122	746	5321
123	752	5314
124	757	5303
125	763	5296
126	770	5293
127	775	5285
128	781	5277
129	787	5268
130	792	5259
131	798	5251
132	804	5243
133	815	5268
134	820	5256
135	825	5247
136	831	5240
137	837	5232
138	843	5226
139	849	5219
140	855	5211
141	860	5202
142	866	5194
143	872	5186
144	878	5179
145	884	5172
146	890	5164
147	895	5156
148	901	5147
149	907	5140
150	912	5133
151	918	5124
152	924	5116
153	929	5107
154	935	5099
155	941	5091
156	946	5084
157	952	5077
158	958	5070
159	964	5063
160	970	5055
161	976	5049
162	982	5045
163	988	5040
164	994	5035
165	1000	5027
166	1006	5020
167	1012	5012
168	1017	5003
169	1023	4995
170	1029	4988
171	1035	4982
172	1040	4974
173	1046	4966
174	1052	4959
175	1057	4951
176	1063	4946
177	1069	4940
178	1075	4933
179	1081	4926
180	1087	4920
181	1092	4911
182	1098	4902
183	1104	4896
184	1110	4893
185	1116	4887
186	1122	4880
187	1128	4873
188	1133	4865
189	1139	4858
190	1147	4858
191	1153	4854
192	1160	4851
193	1166	4845
194	1172	4839
195	1178	4833
196	1183	4826
197	1189	4818
198	1195	4812
199	1200	4803
200	1206	4797
201	1212	4789
202	1218	4782
203	1223	4775
204	1229	4768
205	1235	4760
206	1241	4755
207	1247	4748
208	1252	4741
209	1258	4735
210	1264	4728
211	1270	4721
212	1275	4713
213	1281	4706
214	1287	4699
215	1292	4691
216	1298	4685
217	1304	4678
218	1309	4670
219	1315	4664
220	1321	4659
221	1327	4653
222	1333	4647
223	1339	4641
224	1345	4633
225	1350	4625
226	1356	4618
227	1362	4611
228	1367	4605
229	1373	4598
230	1380	4594
231	1385	4587
232	1391	4580
233	1397	4574
234	1403	4568
235	1408	4560
236	1414	4554
237	1420	4547
238	1425	4539
239	1431	4533
240	1437	4526
241	1442	4519
242	1448	4512
243	1454	4505
244	1459	4497
245	1465	4491
246	1471	4484
247	1476	4478
248	1482	4471
249	1488	4465
250	1494	4458
251	1500	4452
252	1506	4447
253	1512	4441
254	1518	4435
255	1523	4428
256	1529	4422
257	1535	4416
258	1541	4408
259	1546	4401
260	1552	4395
261	1558	4389
262	1563	4382
263	1569	4376
264	1575	4368
265	1580	4362
266	1586	4355
267	1592	4348
268	1597	4341
269	1603	4335
270	1608	4328
271	1614	4321
272	1620	4315
273	1625	4308
274	1631	4301
275	1637	4295
276	1643	4290
277	1649	4283
278	1655	4276
279	1660	4271
280	1666	4264
281	1672	4257
282	1678	4251
283	1683	4244
284	1689	4237
285	1695	4231
286	1700	4225
287	1706	4218
288	1711	4210
289	1717	4203
290	1723	4198
291	1728	4191
292	1734	4185
293	1740	4178
294	1745	4172
295	1751	4165
296	1757	4159
297	1763	4154
298	1769	4147
299	1774	4140
300	1780	4134
301	1785	4126
302	1791	4120
303	1797	4114
304	1802	4108
305	1808	4101
306	1814	4095
307	1819	4088
308	1825	4081
309	1831	4075
310	1836	4069
311	1842	4062
312	1848	4056
313	1853	4048
314	1859	4043
315	1865	4037
316	1870	4031
317	1876	4025
318	1882	4018
319	1889	4014
320	1894	4007
321	1900	4001
322	1906	3995
323	1911	3988
324	1917	3982
325	1923	3976
326	1928	3969
327	1934	3962
328	1940	3956
329	1945	3950
330	1951	3944
331	1957	3938
332	1962	3931
333	1968	3924
334	1974	3919
335	1979	3912
336	1985	3906
337	1991	3899
338	1996	3892
339	2002	3886
340	2008	3880
341	2013	3874
342	2019	3868
343	2025	3862
344	2031	3856
345	2036	3849
346	2042	3844
347	2048	3837
348	2054	3831
349	2059	3825
350	2065	3818
351	2070	3812
352	2076	3806
353	2082	3799
354	2088	3793
355	2093	3787
356	2098	3780
357	2104	3774
358	2110	3768
359	2116	3762
360	2122	3756
361	2128	3750
362	2133	3743
363	2138	3737
364	2144	3731
365	2151	3726
366	2157	3720
367	2163	3714
368	2168	3708
369	2173	3701
370	2179	3695
371	2185	3689
372	2190	3682
373	2196	3676
374	2202	3670
375	2207	3664
376	2213	3657
377	2219	3652
378	2225	3645
379	2230	3639
380	2236	3633
381	2241	3627
382	2247	3620
383	2253	3614
384	2259	3608
385	2264	3602
386	2270	3596
387	2276	3591
388	2282	3584
389	2287	3578
390	2294	3573
391	2300	3567
392	2305	3561
393	2311	3555
394	2317	3549
395	2322	3542
396	2328	3536
397	2334	3530
398	2339	3524
399	2345	3517
400	2350	3511
401	2356	3505
402	2362	3499
403	2367	3493
404	2373	3487
405	2379	3480
406	2384	3474
407	2390	3468
408	2396	3462
409	2402	3456
410	2407	3450
411	2413	3444
412	2419	3438
413	2424	3431
414	2430	3426
415	2436	3420
416	2442	3414
417	2447	3408
418	2453	3401
419	2458	3395
420	2464	3389
421	2470	3383
422	2476	3377
423	2481	3371
424	2487	3365
425	2493	3359
426	2498	3353
427	2504	3347
428	2510	3341
429	2516	3335
430	2521	3329
431	2527	3322
432	2533	3316
433	2538	3311
434	2544	3305
435	2550	3298
436	2555	3292
437	2561	3286
438	2567	3280
439	2572	3274
440	2578	3268
441	2584	3262
442	2590	3256
443	2595	3250
444	2600	3243
445	2606	3238
446	2612	3232
447	2618	3226
448	2624	3220
449	2629	3214
450	2635	3208
451	2641	3202
452	2648	3197
453	2654	3192
454	2660	3187
455	2667	3182
456	2674	3178
457	2681	3173
458	2688	3169
459	2695	3164
460	2702	3160
461	2709	3155
462	2717	3151
463	2724	3146
464	2731	3142
465	2738	3138
466	2746	3134
467	2753	3129
468	2759	3124
469	2765	3118
470	2771	3112
471	2777	3106
472	2784	3102
473	2790	3096
474	2796	3090
475	2801	3084
476	2807	3078
477	2813	3072
478	2819	3066
479	2825	3060
480	2830	3054
481	2836	3048
482	2842	3042
483	2847	3036
484	2853	3029
485	2859	3024
486	2865	3018
487	2870	3012
488	2876	3005
489	2882	2999
490	2887	2993
491	2893	2987
492	2899	2982
493	2905	2976
494	2911	2970
495	2917	2964
496	2922	2957
497	2928	2951
498	2934	2945
499	2939	2939
500	2945	2933
501	2950	2927
502	2956	2920
503	2962	2915
504	2968	2909
505	2973	2903
506	2979	2896
507	2984	2890
508	2989	2884
509	2995	2878
510	3001	2872
511	3006	2866
512	3012	2860
513	3018	2854
514	3023	2847
515	3029	2841
516	3035	2835
517	3041	2829
518	3047	2823
