iter	Passed	Remaining
0	6	6256
1	11	5860
2	17	5709
3	22	5642
4	28	5724
5	34	5689
6	40	5719
7	46	5705
8	50	5580
9	56	5545
10	61	5493
11	65	5429
12	70	5355
13	75	5339
14	80	5304
15	85	5259
16	90	5218
17	95	5209
18	100	5187
19	105	5153
20	109	5120
21	114	5106
22	119	5085
23	124	5056
24	129	5062
25	134	5053
26	139	5030
27	144	5008
28	149	5008
29	154	4995
30	158	4967
31	163	4953
32	168	4940
33	173	4921
34	177	4907
35	182	4899
36	187	4886
37	192	4869
38	197	4866
39	202	4857
40	207	4847
41	211	4832
42	216	4824
43	221	4816
44	226	4809
45	238	4949
46	243	4946
47	249	4939
48	253	4920
49	259	4921
50	264	4916
51	269	4907
52	273	4890
53	279	4889
54	284	4885
55	289	4884
56	294	4868
57	299	4867
58	304	4863
59	309	4851
60	314	4839
61	319	4832
62	324	4827
63	329	4816
64	336	4844
65	342	4850
66	348	4856
67	355	4869
68	361	4876
69	367	4882
70	373	4881
71	378	4878
72	383	4867
73	388	4864
74	394	4865
75	399	4859
76	405	4858
77	410	4854
78	416	4859
79	422	4859
80	428	4860
81	433	4851
82	438	4844
83	444	4847
84	450	4845
85	455	4841
86	460	4837
87	466	4835
88	471	4828
89	476	4820
90	482	4821
91	487	4815
92	493	4817
93	499	4810
94	504	4803
95	509	4802
96	515	4796
97	520	4789
98	525	4782
99	531	4780
100	536	4774
101	541	4764
102	545	4753
103	551	4747
104	556	4742
105	561	4734
106	565	4722
107	570	4714
108	575	4706
109	580	4698
110	585	4686
111	590	4679
112	595	4674
113	600	4664
114	605	4657
115	610	4649
116	615	4641
117	619	4630
118	624	4622
119	629	4613
120	633	4603
121	638	4595
122	643	4588
123	648	4581
124	653	4571
125	657	4563
126	662	4555
127	667	4546
128	672	4538
129	677	4531
130	681	4522
131	686	4514
132	691	4507
133	696	4499
134	700	4489
135	705	4482
136	710	4476
137	715	4468
138	720	4462
139	725	4454
140	729	4447
141	734	4437
142	739	4431
143	744	4423
144	748	4414
145	753	4408
146	758	4401
147	763	4393
148	767	4384
149	772	4376
150	776	4367
151	781	4361
152	786	4353
153	791	4349
154	796	4343
155	801	4336
156	806	4328
157	811	4324
158	816	4318
159	821	4314
160	826	4307
161	831	4303
162	837	4298
163	843	4297
164	847	4290
165	853	4286
166	857	4278
167	862	4273
168	867	4266
169	873	4262
170	878	4257
171	883	4252
